pred: axis 1: 59.925507, 65.12055, 64.53863, 63.428455, 61.968098, 60.015568, 58.43813, 57.56898, 56.67197, 55.483967, 54.135803, 53.208817, 53.462822, 53.674038, 53.33069, 52.802067, 52.5732, 52.223206, 51.393066, 50.5881. axis 2: 41.247387, 37.295788, 36.80145, 36.081944, 35.562073, 35.075542, 34.64755, 34.656, 34.903, 35.031406, 35.39542, 36.086422, 36.914417, 37.55647, 37.976845, 38.261517, 38.584972, 38.931286, 39.179066, 39.1719. axis 3: 171.91595, 168.1147, 166.83727, 165.3811, 164.13687, 163.1637, 162.32074, 161.62334, 160.92378, 160.05115, 159.21165, 158.5413, 158.2541, 158.02748, 157.62482, 157.13348, 156.76274, 156.56412, 156.47519, 156.3360. 
gt: axis 1: 4.00916, 4.15424, 4.216314, 3.838792, 3.909875, 3.551438, 3.597119, 3.698355, 3.916065, 4.018805, 4.705385, 5.311734, 6.762684, 8.15291, 8.199828, 7.860268, 7.804858, 7.765761, 7.485893, 7.5334. axis 2: -2.009724, -1.155191, -1.392086, -0.8332, 1.699736, 3.975117, 3.515758, 3.278053, 3.000814, 2.82759, 2.324418, 2.280913, 2.690615, 3.398183, 3.362738, 3.136345, 2.94745, 2.945186, 3.102884, 2.94622. axis 3: 119.09269, 109.294624, 100.555504, 98.90462, 104.7969, 109.08718, 107.86999, 106.94352, 106.31332, 104.12379, 100.821785, 101.29515, 101.35262, 101.70864, 102.08421, 101.88654, 101.93349, 101.835945, 101.89429, 101.7951. 
pred: axis 1: 25.660095, 33.372116, 35.06498, 35.444756, 35.498386, 35.16622, 35.077465, 35.973755, 36.956104, 37.274788, 36.802242, 36.21853, 36.655666, 37.415787, 38.02043, 38.6393, 39.09843, 39.234856, 38.879314, 38.3077. axis 2: 24.540321, 21.056927, 21.440994, 21.52237, 21.587965, 21.567171, 21.58706, 21.847918, 22.108992, 22.182098, 22.339575, 22.829563, 23.610958, 24.229256, 24.598198, 24.86152, 25.115961, 25.392178, 25.625982, 25.76517. axis 3: 140.3149, 139.5431, 140.2796, 139.80812, 139.27121, 138.97627, 138.87538, 139.13214, 139.56175, 139.5289, 139.31808, 139.13097, 139.25688, 139.54561, 139.64842, 139.57407, 139.52751, 139.51338, 139.51009, 139.4639. 
gt: axis 1: -21.351824, -21.686121, -21.261705, -19.984903, -18.45326, -17.146236, -17.008392, -17.96834, -18.118958, -17.673311, -17.597027, -17.723986, -18.168526, -17.179274, -16.633215, -15.759509, -15.523099, -14.610577, -14.032982, -13.48177. axis 2: -3.508165, -3.373678, -3.252564, -3.574206, -3.116981, -2.786263, -3.412285, -3.668736, -4.103017, -4.89909, -5.323075, -6.275746, -7.701564, -7.846636, -7.581637, -7.099969, -6.172987, -5.714232, -5.562482, -4.85873. axis 3: 89.21245, 88.75094, 88.94968, 89.913246, 90.94984, 92.44304, 99.12785, 115.51635, 121.58663, 120.87806, 121.114334, 121.939575, 126.2915, 128.22409, 128.32185, 129.68555, 135.33392, 140.44635, 146.64786, 152.7472. 
pred: axis 1: 50.161766, 54.740875, 55.980003, 55.902554, 55.42378, 54.476707, 53.76474, 53.916634, 54.13599, 53.893974, 53.115105, 52.357723, 52.597076, 53.079582, 53.335133, 53.54471, 53.71212, 53.61063, 52.969124, 52.1699. axis 2: 34.877407, 30.0806, 30.103998, 29.933058, 29.813732, 29.600418, 29.37643, 29.435434, 29.610325, 29.651287, 29.817303, 30.292141, 30.953232, 31.459938, 31.75843, 31.968327, 32.20051, 32.466656, 32.67951, 32.75821. axis 3: 148.47675, 146.84698, 146.96272, 146.24277, 145.6045, 145.26024, 145.03368, 145.05998, 145.22992, 144.99263, 144.61049, 144.25432, 144.27359, 144.44678, 144.43027, 144.26659, 144.16351, 144.12732, 144.13338, 144.0881. 
gt: axis 1: 7.860268, 7.804858, 7.765761, 7.485893, 7.53346, 7.343611, 7.229613, 7.256772, 7.212239, 7.260756, 6.451102, 4.51063, 2.513845, 1.675488, 2.282084, 2.421898, 2.490156, 2.722254, 2.841184, 2.79113. axis 2: 3.136345, 2.94745, 2.945186, 3.102884, 2.946226, 2.791115, 2.762451, 2.629338, 2.650818, 2.617909, 3.018711, 4.411915, 6.271701, 7.401734, 6.612131, 6.607695, 6.700457, 6.704953, 6.610971, 6.68489. axis 3: 101.88654, 101.93349, 101.835945, 101.89429, 101.79516, 101.08082, 101.11215, 101.08386, 101.09833, 101.18014, 104.07431, 112.928116, 116.17898, 117.13186, 115.88291, 115.329834, 115.158676, 115.08196, 114.933784, 114.8152. 
pred: axis 1: 51.496937, 55.3913, 56.832695, 56.928932, 56.522793, 55.595535, 54.88984, 55.09794, 55.459766, 55.399532, 54.745846, 54.026024, 54.24972, 54.753193, 55.057816, 55.359726, 55.584957, 55.52591, 54.935524, 54.164. axis 2: 34.246864, 29.603376, 29.658901, 29.495028, 29.390718, 29.184324, 28.971674, 29.017036, 29.178972, 29.23493, 29.392296, 29.83671, 30.472038, 30.945065, 31.20836, 31.392794, 31.588882, 31.815212, 32.001034, 32.08108. axis 3: 139.5313, 139.21321, 139.88177, 139.46129, 139.0298, 138.85516, 138.76009, 138.90074, 139.1946, 139.0402, 138.74446, 138.48395, 138.59177, 138.86955, 138.94072, 138.82384, 138.74278, 138.71571, 138.71497, 138.6509. 
gt: axis 1: 1.360014, -10.359509, -20.955507, -26.817066, -22.407125, -13.605857, -6.000002, -2.070162, -2.038872, -1.535458, -1.513755, -3.795327, -3.993248, -3.39157, -5.67394, -4.4104, -4.909771, -5.214594, -4.739916, -4.5617. axis 2: 1.558192, 1.571686, -0.797958, -6.634723, -7.591558, -5.510352, -3.268304, -1.35983, 0.464994, 0.23903, 1.254616, 3.906805, 5.560757, 5.118491, 4.716998, 4.624987, 4.42208, 5.192892, 5.404528, 5.65365. axis 3: 96.924644, 98.14057, 108.842964, 118.41836, 120.11048, 110.909904, 106.30529, 106.95626, 119.96602, 130.80898, 142.87677, 161.04076, 167.85004, 171.6768, 177.62137, 176.84288, 175.64784, 174.8605, 173.00552, 171.8288. 
pred: axis 1: 58.347572, 61.163116, 62.28862, 62.173862, 61.686993, 60.782772, 60.122364, 60.34365, 60.679577, 60.55425, 59.821888, 59.06222, 59.255142, 59.72382, 59.989037, 60.249577, 60.444916, 60.373043, 59.799934, 59.03363. axis 2: 31.343409, 26.686863, 26.835066, 26.79011, 26.78204, 26.670013, 26.556087, 26.690552, 26.915989, 27.034653, 27.243916, 27.72025, 28.368423, 28.864496, 29.165712, 29.402523, 29.658886, 29.936409, 30.14919, 30.2411. axis 3: 138.13075, 137.90176, 138.56079, 138.12645, 137.70424, 137.56699, 137.52448, 137.72841, 138.0966, 137.99217, 137.72557, 137.48466, 137.62022, 137.94102, 138.06375, 138.00714, 137.97945, 137.99121, 138.02473, 137.9958. 
gt: axis 1: 10.486703, 10.200501, 10.221546, 10.442213, 10.517424, 10.498726, 10.470999, 10.235595, 10.204572, 10.128997, 9.896929, 9.56318, 9.439515, 9.187423, 9.190746, 9.165379, 8.959682, 8.53748, 7.644393, 3.25846. axis 2: 1.59007, 1.66158, 1.426479, 1.526812, 1.545903, 1.472412, 1.535761, 1.427006, 1.281378, 1.270818, 1.297174, 1.326057, 1.307772, 1.330254, 1.373105, 1.252893, 1.15399, 0.989288, 0.720467, -0.03598. axis 3: 93.255936, 93.31299, 93.378944, 93.67541, 93.91438, 93.88185, 93.76021, 93.85724, 93.896034, 93.89514, 93.71774, 93.52592, 93.60984, 93.56541, 93.621994, 93.66672, 93.399734, 92.094376, 90.62711, 81.2748. 
pred: axis 1: 51.12051, 55.35617, 56.344112, 56.042885, 55.488354, 54.538338, 53.768387, 53.787586, 53.8466, 53.51912, 52.775387, 52.11078, 52.41798, 52.90737, 53.110683, 53.28009, 53.43683, 53.346573, 52.775215, 52.107. axis 2: 37.22805, 32.428207, 32.753986, 32.71435, 32.579113, 32.303802, 32.00098, 31.977043, 32.022957, 31.932858, 32.024063, 32.501743, 33.242435, 33.854362, 34.206417, 34.373917, 34.503963, 34.664505, 34.80037, 34.81993. axis 3: 148.1622, 146.65764, 146.85796, 146.22757, 145.70425, 145.42636, 145.20367, 145.19489, 145.29526, 144.99808, 144.56755, 144.17888, 144.21346, 144.43434, 144.48454, 144.40776, 144.39105, 144.40138, 144.39647, 144.2962. 
gt: axis 1: -3.047953, -8.83671, -9.706869, -9.51654, -9.967753, -9.593062, -9.408446, -9.140459, -9.094054, -9.512645, -11.457425, -13.924531, -14.897149, -14.0572, -11.65897, -9.30339, -7.879899, -6.360453, -3.266692, -0.62420. axis 2: 5.89986, 3.655506, 3.759149, 3.764434, 3.75805, 3.575107, 3.276798, 3.530527, 3.391088, 3.280532, 3.396655, 3.41838, 3.605634, 3.454857, 3.69034, 4.303472, 4.250972, 4.302893, 4.6548, 4.4913. axis 3: 99.53144, 96.247284, 96.16466, 95.696556, 95.12884, 95.088905, 94.97389, 95.05674, 95.09215, 95.49518, 103.670876, 113.021675, 115.14165, 110.679016, 101.28843, 97.31407, 96.04208, 96.17567, 95.260994, 94.4940. 
pred: axis 1: 18.201912, 29.24461, 31.25924, 31.872679, 31.631462, 30.54579, 29.940252, 30.433945, 31.10619, 31.359892, 30.908833, 30.29014, 30.85721, 31.549314, 31.90223, 32.146137, 32.324074, 32.246662, 31.560371, 30.69810. axis 2: 25.720697, 23.304628, 23.254711, 22.868893, 22.540564, 22.112526, 21.774729, 21.97586, 22.344646, 22.400457, 22.60247, 23.166943, 24.011652, 24.674507, 25.122274, 25.492653, 25.86599, 26.212837, 26.469568, 26.56682. axis 3: 156.32217, 153.93843, 153.65411, 152.68974, 151.80305, 151.15567, 150.64102, 150.36096, 150.12581, 149.58682, 149.03926, 148.70866, 148.75566, 148.7938, 148.52628, 147.98549, 147.41844, 146.93593, 146.57602, 146.2543. 
gt: axis 1: -15.759509, -15.523099, -14.610577, -14.032982, -13.481779, -12.520264, -11.51892, -9.74454, -9.870024, -9.248508, -8.744859, -8.181583, -7.400384, -5.782381, -6.821019, -8.498529, -7.62746, -8.696954, -8.98311, -11.62731. axis 2: -7.099969, -6.172987, -5.714232, -5.562482, -4.858731, -5.317626, -5.397843, -7.608706, -8.480867, -9.484186, -11.223291, -13.155387, -15.045016, -15.100819, -13.826973, -14.157645, -13.742418, -14.309716, -16.812056, -15.08879. axis 3: 129.68555, 135.33392, 140.44635, 146.64786, 152.74728, 158.32584, 163.46677, 168.09024, 174.48088, 177.78001, -177.06865, -172.75972, -167.89226, -164.48727, -160.87207, -153.4717, -152.73746, -160.34341, 161.2357, 118.9439. 
pred: axis 1: 56.07055, 59.23929, 60.423164, 60.35363, 59.90511, 59.031044, 58.39974, 58.659325, 59.03283, 58.933605, 58.21761, 57.46794, 57.672333, 58.15544, 58.44131, 58.724804, 58.939125, 58.881477, 58.31785, 57.5596. axis 2: 31.01195, 26.420912, 26.58895, 26.552246, 26.548977, 26.441515, 26.331827, 26.46901, 26.691639, 26.803972, 27.010242, 27.489855, 28.148674, 28.652813, 28.955498, 29.188421, 29.438393, 29.710642, 29.920994, 30.0126. axis 3: 138.62408, 138.30714, 138.9576, 138.51266, 138.07614, 137.92146, 137.86862, 138.0691, 138.43593, 138.33453, 138.0711, 137.8332, 137.96516, 138.27713, 138.38846, 138.31912, 138.2802, 138.2839, 138.31296, 138.2847. 
gt: axis 1: 9.165379, 8.959682, 8.53748, 7.644393, 3.258461, -1.692998, -3.128827, -3.371191, -5.175556, -11.138793, -11.964706, -9.900973, -6.884217, -4.979007, -1.744786, 0.057951, -2.364321, -2.6023, -2.277083, -2.33214. axis 2: 1.252893, 1.15399, 0.989288, 0.720467, -0.035983, 0.170246, 0.323459, 0.526824, 1.967978, 2.464041, 2.35357, 2.553124, 3.89739, 3.841213, 3.225631, 2.727488, 2.852532, 2.632941, 2.687201, 3.19898. axis 3: 93.66672, 93.399734, 92.094376, 90.62711, 81.27484, 77.73221, 77.75179, 78.09745, 81.28693, 83.07411, 83.417656, 85.56338, 89.42748, 89.488075, 90.847244, 91.57136, 92.85594, 94.46863, 94.22761, 94.02733. 
pred: axis 1: 30.79465, 28.314512, 30.618885, 31.455078, 33.28538, 36.107048, 38.69358, 40.26205, 39.695744, 37.675167, 36.38081, 35.723804, 36.100277, 37.079594, 37.258022, 36.835773, 36.94805, 37.84187, 38.671345, 39.3072. axis 2: 15.655508, 20.06573, 19.665836, 20.472347, 22.210924, 24.154942, 26.34528, 28.171291, 28.453192, 27.887665, 27.600765, 27.61435, 27.88247, 28.026962, 28.016127, 28.11557, 28.280153, 28.520912, 28.781458, 29.07501. axis 3: 67.55662, 55.00246, 54.24177, 51.077694, 48.40479, 48.94783, 52.43055, 58.519245, 66.55698, 70.79306, 71.23529, 69.35097, 67.53543, 65.57524, 63.709335, 64.14776, 67.53692, 72.33054, 77.772484, 82.6586. 
gt: axis 1: -8.498529, -7.62746, -8.696954, -8.98311, -11.627318, -12.85623, -8.784112, -2.306025, -0.665351, 0.771774, 2.865997, 5.608065, 9.554524, 12.949759, 13.988205, 13.310772, 12.698099, 12.764229, 12.425912, 12.2626. axis 2: -14.157645, -13.742418, -14.309716, -16.812056, -15.088796, -8.895318, -3.490361, -1.631115, 0.40257, 0.643913, 0.187687, 2.266158, 4.214881, 5.320753, 4.396316, 3.53015, 2.575842, 2.004226, 1.989185, 2.00264. axis 3: -153.4717, -152.73746, -160.34341, 161.2357, 118.94398, 103.03352, 96.18121, 92.44023, 92.85962, 90.76155, 88.653206, 90.71647, 91.81324, 93.234055, 93.55747, 93.17881, 93.31139, 94.350464, 93.80741, 93.8130. 
pred: axis 1: 50.76985, 55.852303, 57.022427, 56.755486, 55.897102, 54.483925, 53.46872, 53.395893, 53.48754, 53.228893, 52.45004, 51.659718, 51.965595, 52.412457, 52.501316, 52.506107, 52.514214, 52.289062, 51.52927, 50.65683. axis 2: 35.42938, 31.364899, 31.219614, 30.815983, 30.506668, 30.086567, 29.6707, 29.699516, 29.931417, 29.997389, 30.215887, 30.745333, 31.442156, 31.941982, 32.231606, 32.437267, 32.65403, 32.889423, 33.07458, 33.11009. axis 3: 153.22247, 151.3302, 151.15442, 150.3173, 149.59494, 149.12267, 148.70312, 148.47072, 148.30768, 147.82986, 147.32692, 146.95506, 146.96039, 147.04573, 146.89378, 146.53377, 146.20451, 145.9537, 145.75502, 145.500. 
gt: axis 1: 9.095875, 7.795054, 5.258729, 2.176326, 0.935282, -0.115651, -3.680124, -3.900936, -3.559486, -3.171634, -4.569295, -4.271269, -3.516214, -3.173926, -2.033602, 5.373288, 15.796905, 17.716496, 16.363995, 13.72928. axis 2: -4.19066, -5.872242, -4.640983, -5.787617, -6.423692, -8.01313, -11.168013, -9.244601, -8.087399, -7.368182, -5.98203, -4.978612, -4.966587, -5.408161, -6.748781, -8.185143, -3.487032, 0.042733, 2.318125, 3.33420. axis 3: 106.844986, 93.65037, 81.79765, 76.411575, 73.80055, 66.27789, 47.655205, 37.43711, 29.924147, 23.373924, 18.206112, 11.498559, 4.650594, 0.660092, 1.377204, 22.505419, 53.647846, 70.61313, 75.23226, 75.53866. 
pred: axis 1: 47.725018, 52.628895, 53.902363, 53.83127, 53.249435, 52.138577, 51.352642, 51.58311, 52.020267, 51.98923, 51.298656, 50.529797, 50.809376, 51.32475, 51.59077, 51.856747, 52.074497, 52.045296, 51.501743, 50.76556. axis 2: 28.16246, 24.453638, 24.618757, 24.500582, 24.435371, 24.247501, 24.078445, 24.263826, 24.55676, 24.688921, 24.96886, 25.559282, 26.327856, 26.868618, 27.172419, 27.413654, 27.67946, 27.959341, 28.162733, 28.2282. axis 3: 143.86292, 143.21388, 143.63121, 143.09164, 142.55844, 142.22466, 141.94876, 141.92424, 142.03773, 141.7822, 141.46529, 141.25748, 141.40959, 141.66356, 141.6535, 141.38687, 141.10248, 140.858, 140.66185, 140.4512. 
gt: axis 1: -0.404056, 0.38098, 1.881576, 3.36633, 3.904553, 4.093639, 3.994231, 4.271672, 4.59794, 5.057619, 5.297543, 5.171596, 5.408586, 5.586492, 5.476317, 4.344499, 3.726716, 4.003258, 4.179051, 5.24566. axis 2: -1.615923, -2.432393, -3.957454, -4.822732, -5.049343, -4.76593, -4.399836, -7.863508, -7.797146, -6.025651, -4.981158, -4.790937, -4.429414, -4.341944, -4.314942, -3.186724, -2.097899, -2.651905, -3.510731, -2.48450. axis 3: 108.1258, 106.37341, 100.72514, 96.962296, 96.14627, 96.05199, 94.929855, 88.97373, 88.30762, 89.49005, 90.028015, 90.254265, 90.982574, 90.80207, 90.87345, 93.81393, 98.39331, 100.99746, 102.69036, 103.61568. 
pred: axis 1: 53.220463, 55.971855, 57.963432, 58.499176, 58.408455, 57.722748, 57.208508, 57.620224, 58.144203, 58.218082, 57.707882, 57.17469, 57.541557, 58.20064, 58.63605, 59.0442, 59.325127, 59.30967, 58.80234, 58.1106. axis 2: 29.100418, 24.309454, 24.923601, 25.179682, 25.294672, 25.22852, 25.161182, 25.268358, 25.421824, 25.529116, 25.733532, 26.18171, 26.823305, 27.313868, 27.60012, 27.84603, 28.107763, 28.35504, 28.508945, 28.55082. axis 3: 120.12535, 122.53367, 124.48381, 124.75163, 124.8074, 125.0327, 125.27487, 125.73552, 126.33425, 126.35717, 126.197685, 126.10271, 126.44031, 127.01882, 127.37268, 127.477844, 127.55903, 127.62526, 127.65371, 127.57963. 
gt: axis 1: 9.787987, 9.587115, 10.186163, 9.982716, 8.676467, 6.884431, 5.590346, 5.712223, 5.010253, 4.725979, 4.569852, 4.060756, 4.195181, 3.899525, 3.697455, 4.158833, 4.530149, 4.031757, 3.981541, 5.08137. axis 2: 5.319716, 6.56667, 6.186396, 6.143967, 4.654178, 3.535025, 2.666972, 2.222048, 1.317259, 1.09413, 1.221538, 1.076411, 1.117433, 1.237783, 1.833196, 1.661398, 1.9791, 1.393182, 0.326307, -0.19294. axis 3: 101.46163, 104.46045, 104.96306, 108.80504, 114.08463, 115.940254, 117.17772, 117.343925, 118.845726, 121.09826, 121.55414, 121.57996, 122.89706, 124.35297, 127.03207, 131.48045, 133.7315, 136.7098, 143.90634, 144.110. 
pred: axis 1: 53.207634, 56.084057, 57.7041, 58.021797, 57.88471, 57.306427, 56.94429, 57.478275, 58.12845, 58.260612, 57.703697, 57.088142, 57.370834, 57.98931, 58.45754, 58.95297, 59.283638, 59.270206, 58.747593, 57.99087. axis 2: 27.996563, 23.48414, 23.734713, 23.76327, 23.800955, 23.771423, 23.782965, 23.985174, 24.227303, 24.386314, 24.59197, 25.024536, 25.655361, 26.164494, 26.49866, 26.79478, 27.098843, 27.408743, 27.655756, 27.80625. axis 3: 123.96413, 125.59317, 127.1142, 127.12257, 126.99257, 127.134415, 127.375084, 127.87626, 128.56854, 128.67896, 128.56268, 128.46782, 128.7442, 129.25435, 129.57816, 129.69626, 129.79962, 129.90569, 130.01443, 130.055. 
gt: axis 1: 10.013283, 9.950132, 10.918067, 10.5016, 10.825644, 14.325461, 19.833223, 25.956217, 30.87523, 31.52523, 30.994555, 26.942238, 22.394716, 20.880436, 21.508572, 21.54991, 20.891048, 20.448608, 20.53144, 19.36510. axis 2: -1.702105, -1.709292, -1.432387, -0.967978, -1.297512, -1.648414, -2.629525, -5.05302, -8.683765, -10.638214, -10.786456, -17.498817, -19.226677, -20.749866, -21.441284, -21.19648, -21.197662, -20.72342, -18.557016, -14.01722. axis 3: 81.632744, 81.40806, 80.80092, 81.3764, 81.31372, 81.04242, 81.18031, 80.5597, 78.67884, 78.17796, 78.27293, 68.038925, 59.72845, 53.774624, 50.376743, 48.353706, 46.6774, 46.9289, 48.34725, 52.4809. 
